player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Colby Simpson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651780,43976274,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Evan Mickow,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653916,43976277,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Oliver Mitchell Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584077,43976280,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Antwaun Parham,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584078,43976283,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Garrett Mmahat,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1400789,43976286,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bredell Richardson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1511210,43976289,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kellen Tasby,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520857,43976292,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Walker Davis,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520864,43976295,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Seth Gale,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520866,43976298,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cash Semonza,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588895,43976301,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
John Barton,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588896,43976304,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gabe Daniels,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1598580,43976307,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
KeyShaun Coleman,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653910,43976310,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Igbinoghene,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588893,43976313,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Deuce Hadley Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653908,43976316,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kajuan Banks,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1396923,43976319,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Troy Grizzle,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509615,43976322,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kaden Anderson,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509606,43976325,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Carter Kuchenbuch,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588952,43976328,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryan Brekke,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645941,43976331,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Keawe Browne,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645952,43976334,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Beckham Hofland,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653401,43976337,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Qumonte Williams Jr.,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588964,43976340,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Terrious Favors,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645951,43976343,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
AJ Maes,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1513092,43976346,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
AJ Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588946,43976349,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kamryn Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588950,43976352,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gavin Packer,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588959,43976355,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
AJ Logan,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645954,43976358,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Romeo Carter,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653398,43976361,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Lincoln Dunn,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653407,43976364,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jeremyah Lane,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1662933,43976367,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tracy Stephens,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458022,43976370,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Shawn Rouse,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458019,43976373,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brandon Hettwer,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593090,43976376,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Christian Hamilton,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442162,43976379,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Sherone White Jr.,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585193,43976382,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Owen Sweeney,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1531023,43976385,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tony Martin,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442516,43976388,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Justin Haggerty,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1444705,43976391,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jalyn Abercrombie,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593082,43976394,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brennan Chambers,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652727,43976397,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Drew Williams,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652725,43976400,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Aiden Burke,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652736,43976403,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nico Wiedmann,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1657125,43976406,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chase Massey,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1523441,43976409,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brec Long,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1587821,43976412,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Connor Vaughn,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1408406,43976415,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Victor Aderungboye,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1514240,43976418,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Drew Clemens,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1582993,43976421,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jerious Singletary,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653972,43976424,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dalton Carnes,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1430335,43976427,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Shandon King,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1588973,43976430,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
TJ Chukwurah,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1472255,43976433,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Grayson O'Bara,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1392286,43976436,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kyle Koch,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1514236,43976439,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
James Tyre,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1462783,43976442,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jackson Muckelroy,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1462645,43976445,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Lathon Latiolais,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653967,43976448,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Eli Nikolas,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1655471,43976451,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ty Stamey,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1461927,43976454,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Snodgrass,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1508345,43976457,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jake Simpson,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451488,43976460,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jordan Williams,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523285,43976463,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Arvis Battle Jr.,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589931,43976466,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Russell Crawford,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657840,43976469,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tucker Cusano,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589953,43976472,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jordan Martin,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523119,43976475,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kris Willis Jr.,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1599940,43976478,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jonah Jones,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1591797,43976481,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Blake McLane,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647195,43976484,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dameon Crowe,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647149,43976487,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Skylar Lewis,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1585616,43976490,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Xavier Warren,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657779,43976493,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cyrus Ellison,3000,WR,C-C,C-C @ WVU,Night,,1407048,43976496,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jackson Kohl,3000,WR,C-C,C-C @ WVU,Night,,1587561,43976499,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brown Reaves,3000,WR,C-C,C-C @ WVU,Night,,1599306,43976502,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ben Verges,3000,WR,C-C,C-C @ WVU,Night,,1633151,43976505,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bryson Wood,3000,WR,C-C,C-C @ WVU,Night,,1663289,43976508,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Krosse Johnson,3000,WR,C-C,C-C @ WVU,Night,,1514430,43976511,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Trishstin Glass,3000,WR,C-C,C-C @ WVU,Night,,1599308,43976514,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Colton Hinton,3000,WR,C-C,C-C @ WVU,Night,,1460878,43976517,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Goldie Lawrence,3000,WR,C-C,C-C @ WVU,Night,,1450094,43976520,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Nathan Schuessler,3000,WR,C-C,C-C @ WVU,Night,,1461607,43976523,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dwayne White,3000,WR,C-C,C-C @ WVU,Night,,1599309,43976526,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jayden Johnson,3000,WR,C-C,C-C @ WVU,Night,,1652535,43976529,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
KD Hainsworth,3000,WR,C-C,C-C @ WVU,Night,,1662328,43976532,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tamarion LaFortune,3000,WR,C-C,C-C @ WVU,Night,,1619074,43976535,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Joshua Parker,3000,WR,C-C,C-C @ WVU,Night,,1662329,43976538,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
