player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
T'Andre Waverly,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,44085787,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Landon Cook,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,44085790,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cynai Thomas,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,44085793,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Adonis McDaniel,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,44085796,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Malachi Durant,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,44085799,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ross Nickson,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,44085802,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Karson Boschma,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,44085805,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jameson Powell,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,44085808,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jhae Drummer,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,44085811,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
MJ Kennybrew,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,44085814,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jayden Padgett,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,44085817,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Noah Fox-Flores,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590301,44085820,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Stevie Amar Jr.,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598261,44085823,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Peter Bario,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457991,44085826,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Dylan Sims,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590302,44085829,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Aidan Mizell,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1440932,44085832,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Shane Rosenthal,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598229,44085835,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jace Brown,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598237,44085838,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Marcus Harris,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1583931,44085841,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jalen Saint Paul,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1523677,44085844,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jackson Meehan,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1599366,44085847,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jonah Smith,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1619019,44085850,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Major Pride,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650482,44085853,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Kenneth Moore III,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650492,44085856,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Russell Weir,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1522671,44085859,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Markus Kier,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654344,44085862,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
DaSaahn Brame,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582491,44085865,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Cole Harrison,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1521597,44085868,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Drake Martinez,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1321113,44085871,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Luca Wolf,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645992,44085874,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Deon Hardin,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584579,44085877,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Tyreek King,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659462,44085880,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Ian Duarte,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1516312,44085883,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Joakim Dodson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596612,44085886,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Luke Thompson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645975,44085889,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Jack-Henry Jakobik,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1491564,44085892,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Lane Cope,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659465,44085895,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
JaColby Cooper,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659464,44085898,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Brayden Carroll,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659467,44085901,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Doren Sacha,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1532413,44085904,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Ben Petermann,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582325,44085907,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Zach Grace,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1461739,44085910,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
JD LaFleur,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44085913,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
JC Anderson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645866,44085916,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Landon Craig,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44085919,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
James Larson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1519858,44085922,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Malik Elzy,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458346,44085925,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Tre' Brown,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587809,44085928,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Corey Barber Jr.,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645863,44085931,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Roman Mothershed,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1523452,44085934,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Tyree Holloway,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1648528,44085937,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Josh Jackson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1515393,44085940,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jabari Mack,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645865,44085943,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brayden Allen,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645871,44085946,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Nolon Buckels,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662643,44085949,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Spencer Shannon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44085952,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Charlie Jilek,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44085955,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ridge Barker,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44085958,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Will Randle,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44085961,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Bryce Chambers,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44085964,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Hudson Powell,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44085967,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kohen Brown,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44085970,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Daylan McCutcheon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44085973,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Chris Stewart,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44085976,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Rett Andersen,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44085979,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Evan Enderlin,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44085982,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ty Boatright,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44085985,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Matt Ludwig,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647798,44085988,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jason Llewellyn,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1381315,44085991,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jack Esparza,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389625,44085994,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Bryson Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590065,44085997,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jalen Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1464750,44086000,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Leyton Stone,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585751,44086003,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Chase Campbell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647812,44086006,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Tristian Gentry,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590061,44086009,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Dever,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585759,44086012,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kai Powell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1605700,44086015,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Imari Jehiel,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647839,44086018,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Quintaelyn Joyner,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590066,44086021,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ryan Wolfer,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518862,44086024,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Kime Fangupo,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666743,44086027,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jack Lua,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594854,44086030,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jack Ellis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654182,44086033,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Elijah Muliufi,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654179,44086036,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Parker Guiltinan,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666592,44086039,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Justius Lowe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1384277,44086042,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jaylon Hawkins,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594727,44086045,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Will Cianfrini,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518853,44086048,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Daishaun Davis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647163,44086051,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Aldrich Doe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1470057,44086054,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Parker Threatt,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1520969,44086057,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
De'yhare Overstreet-Glover,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1605718,44086060,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Derek Stevenson,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647162,44086063,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Carson Diehl,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647165,44086066,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Ayo Shotomide-King,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1523180,44086069,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Craig Walker,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666588,44086072,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Drew Hall,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521967,44086075,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Gavin Noe,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1458726,44086078,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Merrick Barlow,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598431,44086081,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Nick Spears,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664423,44086084,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Casey Smith,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455847,44086087,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Arnel Heathington,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455843,44086090,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Noah Bull,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456745,44086093,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Landon Dolhancyk,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598348,44086096,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Bash Bodily,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664417,44086099,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cayden Alula,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664421,44086102,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Gus Anderson,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664426,44086105,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Truman Brasfield,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664407,44086108,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Akeem Clark,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598422,44086111,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brooks Johnson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1392357,44086114,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Marcus Vinson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1445472,44086117,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Owen Pollock,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651743,44086120,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Peter Cannon,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651744,44086123,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Maika Kurkowski,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651746,44086126,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Tucker Holloway,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380566,44086129,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
RJ Garcia II,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1303551,44086132,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Antojuan Woody,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653011,44086135,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Elijah West,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651725,44086138,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Nicsaint Joseph Jr.,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651726,44086141,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Chase Hanning,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1588856,44086144,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dveyoun Bonwell-Witte,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1654378,44086147,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Grayson Gibson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651741,44086150,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Spencer Martin,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651742,44086153,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dyson Sims,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1523355,44086156,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Carson Su'esu'e,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44083138,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Ray Lotten,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44083141,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Duke Frye,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44083144,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Luke Lopez,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44083147,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Joshua Goines,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44083150,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Jayden Bell,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44083153,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Izeyah Wright,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44083156,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
AJ Carey,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44083159,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Kaden Trevino,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44083162,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Josiah Castillo,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44083165,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
JaDarius Sanders,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44083168,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Jaylen Stokes,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44083171,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Quandre Coates,3000,WR,ULL,ULL @ USC,Night,,1591819,44083174,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Emiliano Soldevilla,3000,WR,ULL,ULL @ USC,Night,,1461930,44083177,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Brock Chappell,3000,WR,ULL,ULL @ USC,Night,,1460849,44083180,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Khristian Mackintrush,3000,WR,ULL,ULL @ USC,Night,,1591814,44083183,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Aiden Falgout,3000,WR,ULL,ULL @ USC,Night,,1591809,44083186,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jerry Birdlow,3000,WR,ULL,ULL @ USC,Night,,1653169,44083189,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Russell Babineaux,3000,WR,ULL,ULL @ USC,Night,,1591799,44083192,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Kristion Brooks,3000,WR,ULL,ULL @ USC,Night,,1653171,44083195,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jaydon Johnson,3000,WR,ULL,ULL @ USC,Night,,1389143,44083198,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Landon Strother,3000,WR,ULL,ULL @ USC,Night,,1523287,44083201,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Landon Baptiste,3000,WR,ULL,ULL @ USC,Night,,1461900,44083204,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Ja'Corian Norris,3000,WR,ULL,ULL @ USC,Night,,1523286,44083207,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
