player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44024727,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jayden O'Rourke,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1442286,44019504,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Benjamin Wheeler,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654437,44019507,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Carter Eck,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1521084,44019510,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Kolawole Babalola,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1400605,44019513,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Trace Estes,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1521074,44019516,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Darren Schmitt,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1657232,44019519,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Daijon Calimon,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1523068,44019522,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Gerick Robinson,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1321124,44019525,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Mack Kump,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599387,44019528,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Isaiah Williams,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652176,44019531,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Amari Nash,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658716,44019534,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Perrion Williams,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1657233,44019537,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Alex Grush,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658711,44019540,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Joe Stimpson,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658715,44019543,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Deven Vigue,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658714,44019546,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Don Henry,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1663302,44019549,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Matt Byrnes,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1311125,44019552,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Jae Beasley II,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1509455,44019555,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Velltray Jefferson,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1384544,44019558,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Aveon Williams,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658971,44019561,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Andreas Diaz-Nicolaidis,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652301,44019564,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tavian McNair,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584377,44019567,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Peyton Zachary,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652337,44019570,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Vincent Carner,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652336,44019573,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Cassidee Miles,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589634,44019576,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Jesse Harden,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658980,44019579,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Danny Boden,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589625,44019582,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Demari Nunley,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658982,44019585,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
David Titone-Perez,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518863,44019588,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tatum Bell Jr.,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652342,44019591,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Landon Swanson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1518924,44019594,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Myles Peters,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1654427,44019597,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Gavin Spillers,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1654428,44019600,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Lucas Hoffmeyer,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650568,44019603,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Zack Wagner,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655176,44019606,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Collin Payne,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1598753,44019609,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Braylen Naves,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596252,44019612,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tayte Vanderleest,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1448336,44019615,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Camden Kruisenga,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1518916,44019618,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Shawn Foster II,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1523353,44019621,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Dontae Robinson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1599339,44019624,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Avin Robinson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650573,44019627,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tommy McIntosh,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1401627,44019630,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Da'Shon Febres,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655185,44019633,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Rico Walker,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44019636,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jack Olyphant,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44019639,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
John Tofi Jr.,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44019642,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Taimane Purcell,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648301,44019645,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Sosaia Noa,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666135,44019648,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Michael Cooley,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457883,44019651,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Kyion Grayes,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1379223,44019654,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
QuaRon Adams,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1390929,44019657,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Cole Boscia,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1394717,44019660,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Trevor Rogers,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518581,44019663,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Tyree Sams,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666134,44019666,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Meyer Swinney,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582970,44019669,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Kai Meza,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648299,44019672,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
EJ Morgan,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666133,44019675,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Harry Lodge,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390916,44019678,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Noah Fox-Flores,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590301,44019681,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Stevie Amar Jr.,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598261,44019684,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Peter Bario,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457991,44019687,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Dylan Sims,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590302,44019690,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Aidan Mizell,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1440932,44019693,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Shane Rosenthal,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598229,44019696,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jace Brown,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598237,44019699,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Marcus Harris,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1583931,44019702,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jalen Saint Paul,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1523677,44019705,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jackson Meehan,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1599366,44019708,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jonah Smith,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1619019,44019711,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Major Pride,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650482,44019714,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Kenneth Moore III,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650492,44019717,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Russell Weir,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1522671,44019720,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Markus Kier,3000,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654344,44019723,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Frank Abreu,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44019726,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Oakie Salave'a,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44019729,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Andrew Price,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44019732,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Anthony Hickman,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44019735,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44019738,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Matthew Bailiff,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44019741,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Blaze Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44019744,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tre' Griffiths,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44019747,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Nick Delgadillo,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44019750,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Josiah Fetui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44019753,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Koa Eldredge,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44019756,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Jarvis Heimuli,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44019759,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Diezel Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44019762,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Robert Haynes IV,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44019765,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Dillon Booth,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44019768,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Brandon Gaea,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44019771,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Max Leeper,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652290,44019774,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Simon Mapa,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1592710,44019777,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Trey Moore,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656049,44019780,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Bear Tenney,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1595821,44019783,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Aldin Bilalbegovic,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591681,44019786,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Joey Olsen,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509143,44019789,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Enrique Zatarain,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656050,44019792,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Miles Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391235,44019795,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Bailen George,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656048,44019798,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Dorian Patterson,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656015,44019801,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Kader Diop,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1516222,44019804,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Abraham Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1215679,44019807,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Evan Wysong,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1457648,44019810,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
KJ Cherry,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1603027,44019813,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Jacob Maldonado,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656011,44019816,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
JT Jeter,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1598950,44019819,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Mikey Beck,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591673,44019822,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Lofton Howard,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450509,44019825,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Aiden Miller,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450505,44019828,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Griffin Reimer,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1448630,44019831,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Coleson Arends,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1456670,44019834,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Cross Nimmo,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589797,44019837,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Eli Wilt,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655167,44019840,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Arlando Crafton Jr.,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655166,44019843,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Qua'Vez Humphreys,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1444836,44019846,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Nigel Johnson,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1467474,44019849,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jeremiah Carroll,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1477942,44019852,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Fonzy Smith,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589792,44019855,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Devin Hamilton,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652648,44019858,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Tre'von McGory,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652661,44019861,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jyziah Rockwell,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1404563,44019864,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
