player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sylas Maiava-Alaimalo,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610252,44083339,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Major Quin,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652492,44083342,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Astin Hange,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586538,44083345,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Isaac Thomas,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652517,44083348,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Noah McNair,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652519,44083351,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Oakie Salave'a,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44083354,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Frank Abreu,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44083357,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Andrew Price,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44083360,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Anthony Hickman,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44083363,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44083366,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Matthew Bailiff,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44083369,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Tre' Griffiths,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44083372,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Nick Delgadillo,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44083375,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Josiah Fetui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44083378,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Titan Lacaden,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44083381,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Koa Eldredge,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44083384,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Jarvis Heimuli,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44083387,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Diezel Kamoku,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44083390,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Robert Haynes IV,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44083393,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Dillon Booth,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44083396,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Brandon Gaea,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44083399,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Semi Taulanga,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44083402,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Will Monney,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44083405,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Broderick Redden,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44083408,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Kana'i Lopes,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44083411,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Bear Fisher,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44083414,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Teague Matthews,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44083417,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Sione Motuapuaka,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44083420,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Bryson Baker,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44083423,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Peyton Rice,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44083426,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Max Ausmus,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44083429,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Matt Clark,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44083432,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Junior Coughlin,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44083435,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jett Zabel,3000,WR,NDSU,NDSU @ AF,Night,,1528250,44083438,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Luke Kokat,3000,WR,NDSU,NDSU @ AF,Night,,1407543,44083441,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Isaac Ellison,3000,WR,NDSU,NDSU @ AF,Night,,1600478,44083444,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Cash Danner,3000,WR,NDSU,NDSU @ AF,Night,,1661188,44083447,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Abraham Myers,3000,WR,NDSU,NDSU @ AF,Night,,1454373,44083450,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Colten Gunderson,3000,WR,NDSU,NDSU @ AF,Night,,1661192,44083453,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Caden Ward,3000,WR,NDSU,NDSU @ AF,Night,,1652193,44083456,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Gabriel Cunningham,3000,WR,NDSU,NDSU @ AF,Night,,1600413,44083459,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Noah Nelson,3000,WR,NDSU,NDSU @ AF,Night,,1600514,44083462,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
John Gores,3000,WR,NDSU,NDSU @ AF,Night,,1407534,44083465,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Kelly Watson,3000,WR,NDSU,NDSU @ AF,Night,,1470108,44083468,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Jacob Kilzer,3000,WR,NDSU,NDSU @ AF,Night,,1514742,44083471,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Dylan Vokal,3000,WR,NDSU,NDSU @ AF,Night,,1600512,44083474,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Joaquin Jordan,3000,WR,NDSU,NDSU @ AF,Night,,1661184,44083477,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Drake Schlosser,3000,WR,NDSU,NDSU @ AF,Night,,1600386,44083480,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Brandon Walton,3000,WR,NDSU,NDSU @ AF,Night,,1663281,44083483,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Kye Schlichting,3000,WR,NDSU,NDSU @ AF,Night,,1661181,44083486,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Myles Ellis,3000,WR,NDSU,NDSU @ AF,Night,,1661201,44083489,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
SJ Green,3000,WR,NDSU,NDSU @ AF,Night,,1600510,44083492,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Tochi Okoro,3000,WR,NDSU,NDSU @ AF,Night,,1663256,44083495,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Rico Scott,3000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,44095038,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
CJ Brown,3000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44095451,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Sterling Berkhalter,2800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44095748,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Daidren Zipperer,2800,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44095452,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Blaze Kamoku,2800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44095600,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Emaree Winston,2600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44095749,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Mikkel Skinner,2600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1591582,44095039,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Ricky Johnson,2600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44095453,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
TJ Pride,2600,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44095601,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Matt Adcock,2400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44095454,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Jermaine Bishop Jr.,2200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44095750,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Cederian Morgan,2200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44095040,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jamari Hawkins,2200,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44095455,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Myles Libman,2200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44095602,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Brock Boyd,2000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44095751,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
DJ Miller,2000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582128,44095041,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jaden Platt,2000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44095456,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Brodie Malone-Bradford,2000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44095603,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Nick Townsend,1800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44095752,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Ty Lockwood,1800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44095457,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Carson Brown,1800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44095604,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Mason Williams,1600,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44095753,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Henry Boyer,1600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44095042,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Mana Carvalho,1600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44095458,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Devon Tauaefa,1600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44095605,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Kaliq Lockett,1400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44095754,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Shane Carr,1400,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44095043,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Donovan Faupel,1400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44095459,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Josiah Thomas,1400,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44095606,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Michael Masunas,1200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44095755,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Josh Ford,1200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44095044,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Tobias Merriweather,1200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44095460,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Jerry Lydiatt,1200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44095607,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Favour Akih,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44095756,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Jett Walker,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44095757,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Stanley Jackson Jr.,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44095758,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Anthony Rogers,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44095759,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
James Simon,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44095760,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Chris Henry Jr.,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44095761,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Carson Berger,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44095762,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Derrek Cooper,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44095763,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Michael Terry III,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44095764,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Hunter Welcing,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44095765,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Ty Boatright,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44095766,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Jerquaden Guilford,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44095767,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Brennen Schramm,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44095768,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Frankie McAllister,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44095769,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Chris Stewart,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44095770,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
De'Zie Jones,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44095771,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Nolan Baudo,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44095772,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Kyle Parker,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44095773,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Spencer Shannon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44095774,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Bennett Christian,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44095775,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Bryce Chambers,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44095776,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Ryan Seimetz,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44095777,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Brody Lennon,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44095778,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
David Adolph,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44095779,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Daylan McCutcheon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44095780,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Phillip Bell,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44095781,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Will Randle,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44095782,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Charlie Jilek,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44095783,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Nick Lautar,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44095784,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Maxence LeBlanc,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44095785,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Amari Valerio-Hudson,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44095786,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Hudson Powell,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44095787,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Kohen Brown,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44095788,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Ridge Barker,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44095789,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Jaeden Ricketts,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44095790,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Evan Enderlin,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44095791,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Rett Andersen,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44095792,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
TC Washington,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,44095045,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Fredrick Moore,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,44095046,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Trae'shawn Brown,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,44095047,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
J'Alan Terry,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,44095048,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Isaiah Jackson,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660960,44095049,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
AK Dear,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,44095050,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Delvecchio Alston II,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646258,44095051,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jordan Colbert,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1668283,44095052,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Martels Carter Jr.,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582126,44095053,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Tovani Mizell,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518209,44095054,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Ahmir Smith,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518379,44095055,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Khalifa Keith,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,44095056,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jaron Jackson,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,44095057,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Prince Jean,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44095058,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Xavier Daisy,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44095059,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Mack Sutter,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44095060,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Cooper Mollison,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44095061,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Ja'Kayden Ferguson,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44095062,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Brock Coffman,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44095063,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jack Sammarco,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44095064,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
