player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Liam Thorpe,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,44009871,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
David Pantelis,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,44009872,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Zion Robinson,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,44009873,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Tyler Kuo,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,44009874,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Brendan Cook,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1478260,44009875,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Marcus Monroe,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,44009876,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Jacob Butler,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,44009877,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Milan Parris,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649226,44009878,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Langdon Horace,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,44009879,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Nick Thomas,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525220,44009880,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Riply Luna,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463378,44009881,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Chico Holt,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,44009882,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Luka Gilbert,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583099,44009883,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Carter Shaw,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,44009884,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Tyran Evans,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649255,44009885,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Zach Giuliano,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,44009886,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Marcus Brown,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,44009887,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Owen van Loben Sels,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,44009888,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Vance Spafford,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649221,44009889,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Cole McConathy II,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508184,44009890,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Aiden Black,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,44009891,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Jackson Carver,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1442257,44009892,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Somourian Wingo,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649215,44009893,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Antonio Meeks,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43999178,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Chris Gee,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43999179,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Marquese Williams,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43999180,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Luke Reed,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43999181,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jamar Searcy,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43999182,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Kyndall McCaleb,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43999183,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Ryan Henley,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43999184,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Taven Curry,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43999185,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Deuce Lawrence,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43999186,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Drayden Dickmann,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43999187,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Landon Morris,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43999188,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Wyatt Hook,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43999189,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jean Louis III,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43999190,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Ny Carr,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43999191,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Kobe Adeleke-Hokes,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43999192,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Chase Tyler,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43999193,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Devin Goldston,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43999194,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Max Tillfeldt Retsler,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43999195,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Zeek Jackson,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43999196,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Braxton Winston III,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43999197,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Hugh O'Brien,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43999198,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Titus Myers,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43999199,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Dominic Monz,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43999200,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Troy Hazuda,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43999201,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Luke Sivon,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43999202,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Paul Davis,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43999203,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Elijah Otieno,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,43999204,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jaborree Riggins,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43999205,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Will Loerzel,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,43999206,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Gentz Hilburn,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43999207,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Brady Shust,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,43999208,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Charlie Wingfield,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,43999209,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Elijah Alexander,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43999210,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Dominick Barry,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,43999211,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Eli Potts,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,43999212,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Brandon Hills,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43999213,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jalen Hightower,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43999214,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Matthew Lusardi,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,43999215,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Walker Bryson,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,43999216,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Bryce Kania,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,43999217,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Yaseen DeReese,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43999218,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Decorie Johnson,1000,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650581,44009139,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
XaVior Tyus,1000,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1656777,44009140,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Aaron Cox Jr.,1000,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1663257,44009141,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Tyler Jacklich,1000,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1442358,44009142,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Courshawn Hill,1000,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652267,44009143,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Nazir Jones-Davis,1000,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652131,44009144,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Ryan Boultwood,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1529100,44009145,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Max Friedman,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1476664,44009146,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Tama Amisone,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1584356,44009147,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Trace Hernandez,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1588947,44009148,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Tanner Lemaster,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1456634,44009149,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Nathan Piggott,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650589,44009150,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jeremiah Fung,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1599017,44009151,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Armaad Sharp,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650588,44009152,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jase Nix,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586254,44009153,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Bacori Minner,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652134,44009154,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Carl Jean-Bart,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650603,44009155,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
CJ Miller,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652133,44009156,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
JT Beasley,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1654420,44009157,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Shane Kiley,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652274,44009158,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Adon Turner,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1654418,44009159,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Devin Olmande,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652266,44009160,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Nate Lyman,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585101,44009161,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Brady Shelton,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650591,44009162,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Braiden Bachich-Dixon,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586253,44009163,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Payton Kokaly,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589836,44009164,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jackson Holt,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1533843,44009165,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Ryker Ruelas,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1587574,44009166,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Dalin Wilkins,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511287,44009167,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Quinn Fracassi,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1388893,44009168,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Shawn Fishwick,1000,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650602,44009169,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Parris Vernon Jr.,1000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652269,44009170,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Kadale Williams,1000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1604218,44009709,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jay Coyne,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1400916,44009710,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jace Clarizio,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583723,44009711,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Cedric Williams Jr.,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665411,44009712,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jaziun Patterson,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1381921,44009713,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Dane Nauman,1000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1515833,44009714,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jaxon McCaig,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1522969,44009715,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Zion Gist,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583725,44009716,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Darrin Jones Jr.,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598687,44009717,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Kenneth Williams,1000,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1471806,44009718,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Noah Sanders,1000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595076,44009719,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Autavius Ison,1000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1469628,44009720,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Peyton Strickland,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1391913,44009721,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Kalvin Gilbert Jr.,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1603595,44009722,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Tashi Braceful,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1511214,44009723,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jameel Gardner Jr.,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1395207,44009724,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Ethan Melville,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665444,44009725,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Omar Mims Jr.,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595062,44009726,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Carson Gulker,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1477176,44009727,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Eddie Whiting,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649709,44009728,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Joe Caudill,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649711,44009729,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Seth Elchert,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1651792,44009730,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Sam Lee,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1514903,44009731,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Kai Rios,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1391846,44009732,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Trenton Jones,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595461,44009733,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Jack Yanachik,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1458921,44009734,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Nick Hardy,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598696,44009735,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Ethan Malafa,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1393483,44009736,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Colin Charles,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649708,44009737,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Tanner Rubinstein,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1599020,44009738,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Zach Washington,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649672,44009739,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Samson Gash,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665405,44009740,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Charlie Baker,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1522971,44009741,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Braylon Collier,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583718,44009742,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Darelle Cochran,1000,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665418,44009743,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Cooper Rusk,1000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1444892,44009744,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
