player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Antonio Ferguson,1400,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1454901,43999015,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Debron Gatling,1400,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43999319,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Conner Cravaack,1400,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462839,43999177,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Malachi Thomas,1400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44025471,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Gavin Mueller,1400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44009852,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Brian Williams Jr.,1400,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,44025016,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Kozy Isaac,1400,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589839,44009138,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Mikey Matthews,1400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44025629,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Bryson Williams,1400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598685,44009707,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Cederian Morgan,1400,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44020040,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Jaylen Elder,1200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43999016,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Chris Corbo,1200,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43999320,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Olsen Patt-Henry,1200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44025472,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Chris Wheatley-Humphrey,1200,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44009853,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Taz Williams Jr.,1200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,44025017,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Mekhi Fox,1200,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1397456,44009137,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Mark Hamper,1200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44025630,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Rodney Bullard Jr.,1200,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44009708,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Jeremiah Melvin,1200,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,44020041,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Jayson Moll,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43999017,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Bam McReynolds,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43999018,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Murphy Clement,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43999019,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Amari Brundidge,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43999020,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Drew Patterson,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43999021,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Javari Barnett,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43999022,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Rashad Robinson,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43999023,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
JR Mosley,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43999024,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
John Forster,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43999025,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Hudson Higgins,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43999026,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Cedric Wyche II,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43999027,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Corey Rashad,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43999028,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Nelsyn Wheeler,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43999029,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Josh Lorick,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43999030,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Brayden Trimble,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43999031,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Eddie Kasper,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43999032,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Ty Robinson,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43999033,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Davin Stoffel,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43999034,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Grant Smith,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43999035,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
BJ Thurman,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43999036,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Vili Haapasalo,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43999037,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Braden Teague,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43999038,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Gabriel Cline,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43999039,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Malik Muhammad,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43999040,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Nate Cichy,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43999041,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Sean Persson,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43999042,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
CD Gill,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43999043,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Tanner Hollinger,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43999044,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Gage Messick,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43999045,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Scott Isacks,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43999046,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jacob Harvey,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43999047,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Logan Farrell,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43999048,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
EJ Reid,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43999049,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Landen Von Seggern,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43999050,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Maurice Smith Jr.,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43999051,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
KJ Daniels,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43999052,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Leslie Mosley Jr.,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43999053,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Brogan McNab,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43999054,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Levi Brayton,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43999055,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Will Vala III,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43999056,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Nas Rankin,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43999057,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jayden Skelton,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43999058,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Alex Perry,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43999059,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Kenyon Alston,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43999060,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Brayden Johnson,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43999061,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Lamar White,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43999062,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jacob Eberhart,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43999063,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Karson Kaiser,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43999064,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jailen Holmes,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43999065,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jershaun Newton,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43999066,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Bradley Wainwright,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43999067,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Shane Marshall,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43999321,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
JaQuail Smith,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43999322,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Trelain Maddox,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43999323,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Jayden Barr,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43999324,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
J.P. Powell,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43999325,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Cody Jordan,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43999326,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Titus Bautista,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43999327,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Leonardo Valle,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43999328,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Cam Newton,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43999329,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Bryce Hicks,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43999330,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Ernest Campbell,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43999331,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Kevin Roche Jr.,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43999332,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Kaleb Mathis,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43999333,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Zayne DeSouza,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43999334,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Blake Ragsdale,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43999335,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Jaiven Plummer,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43999336,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Joseph Moseley,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43999337,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Spencer Mermans,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43999338,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Carson Westbrook,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43999339,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Connor Roush,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43999340,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Jack Richerson,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43999341,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Christian Ward,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43999342,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Hykeem Williams,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43999343,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Coi Jean-Noel,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43999344,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Quentin Gibson,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43999345,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Charlie Williams,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43999346,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Kentrell Davis,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43999347,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Brady Kopetz,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43999348,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Tagert Bardin,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43999349,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Nate Agyemang,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43999350,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Quanell Farrakhan Jr.,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43999351,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Wills Campbell,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43999352,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Corbin Laisure,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43999353,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Braedon Brenner,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43999354,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Rahkeem Smith,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43999355,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Fisher Clements,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43999356,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Jacob Swain,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43999357,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Alex Ward,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43999358,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Darnell Collins,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43999359,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Rocco Xerogeanes,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43999360,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Chris Elko,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43999361,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
J.J. Winston,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43999362,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Cal Faulkner,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43999363,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Antonio Meeks,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43999178,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Chris Gee,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43999179,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Marquese Williams,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43999180,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Luke Reed,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43999181,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Jamar Searcy,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43999182,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Kyndall McCaleb,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43999183,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Ryan Henley,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43999184,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Taven Curry,1000,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43999185,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Deuce Lawrence,1000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43999186,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Drayden Dickmann,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43999187,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Landon Morris,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43999188,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Wyatt Hook,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43999189,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Jean Louis III,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43999190,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Ny Carr,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43999191,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Kobe Adeleke-Hokes,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43999192,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Chase Tyler,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43999193,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Devin Goldston,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43999194,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Max Tillfeldt Retsler,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43999195,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Zeek Jackson,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43999196,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Braxton Winston III,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43999197,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Hugh O'Brien,1000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43999198,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Titus Myers,1000,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43999199,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
