player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jackson Cook,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582780,44072074,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Corbin Glasco,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647410,44072075,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jack Utz,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647412,44072076,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Bryson Hayes,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582770,44072077,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jabari Brady,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645878,44072078,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jude James,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514632,44072079,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Quinton Conley,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402494,44072080,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Tyren Parker,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647418,44072081,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Gavin Wyatt,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1415164,44072082,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
DJ McBride II,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654622,44072083,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Tate Nagy,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582777,44072084,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Adam Molitor,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1518464,44072085,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Noah Flaskamp,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460626,44072086,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Kevin Sullivan,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655988,44072087,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jailen Butler,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1445317,44072088,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Griffin Baker,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647415,44072089,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Donald Collier,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1519163,44072090,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Isreal Moses V,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449884,44072091,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
AJ Batiste,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1666150,44072092,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Isaac Jensen,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645879,44072093,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jayden Bolton,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1536712,44072094,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Gavin Hoffman,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1508440,44072095,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Nate Sims,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647401,44072096,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jordon Harris,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460629,44072097,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Conlee Hovey,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1597871,44072098,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Kenric Lanier II,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1447568,44072099,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Devyon Hill-Lomax,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654620,44072100,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
De'Roderick Hepburn,1000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1671228,44071748,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jack Whitehouse,1000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525221,44071749,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Kyjuan Taylor,1000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1606649,44071750,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jaden Desir,1000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666486,44071751,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Dante Hedrington,1000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1674694,44071752,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Chris Wheatley-Humphrey,1000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44071753,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Willie Queen,1000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1605070,44071754,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Terrell Walden II,1000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1412266,44071755,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Javian Mallory,1000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649228,44071756,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Dylan Reiman,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525226,44071757,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Nick Thomas,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525220,44071758,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Mike Peterson Jr.,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1585137,44071759,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jaylan Lurry,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666524,44071760,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Ace Cobb,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1389048,44071761,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Tamez Young,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1584034,44071762,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Vance Spafford,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649221,44071763,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Tyreik Thorpe,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1471189,44071764,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Brennan Burton,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525224,44071765,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Andrew Ritter,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1480008,44071766,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Tian Wyche,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666468,44071767,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Luke Collins,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1468809,44071768,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Armand Burris,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1531309,44071769,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Brendan Cook,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1478260,44071770,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Lawrence Wright,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1523829,44071771,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jamar Taylor,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1509383,44071772,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Riply Luna,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463378,44071773,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Myron Ward,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1398376,44071774,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Hunter Carver,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525233,44071775,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Israel Briggs,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649222,44071776,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jayquan Reid,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1519751,44071777,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Milan Parris,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649226,44071778,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jackson Carver,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1442257,44071779,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Luka Gilbert,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583099,44071780,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Kolby Luna,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463393,44071781,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Tyran Evans,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649255,44071782,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Maliek Denmark,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666462,44071783,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Josiah Watkins,1000,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1604831,44071784,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Cole McConathy II,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508184,44071785,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jack Nickel,1000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1380627,44071786,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jett Niu,1000,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44095214,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Bryson Kuzdzal,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44095215,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Donovan Johnson,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583631,44095216,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Gary Stacy,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1651640,44095217,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jonathan Hatton Jr.,1000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645812,44095218,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Ben McCreary,1000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1596633,44095219,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Micah Ka'apana,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524363,44095220,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
DeZephen Walker,1000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645816,44095221,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Tomas O'Meara,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524366,44095222,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Andy Bass,1000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520264,44095223,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Gabe Sawchuk,1000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520268,44095224,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jonathan Brown,1000,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649827,44095225,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jalen Hoffman,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461700,44095226,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Braydon Alford,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524515,44095227,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Kade McIntyre,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455660,44095228,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Logan Forbes,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405910,44095229,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Xavier Okwufulueze,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1660756,44095230,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jahsiear Rogers,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645795,44095231,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Tyler Ruxer,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645810,44095232,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Kendrick Bell,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461685,44095233,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Manny Choice,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582250,44095234,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Eli Owens,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583640,44095235,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jack Van Dorselaer,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582493,44095236,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Eli Merck,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455682,44095237,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jacob Washington,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599313,44095238,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Travis Johnson,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649723,44095239,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
John Locke Jr.,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1403792,44095240,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Trey Brown,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455680,44095241,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jimmy Pisani,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665698,44095242,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Kaleb Schlecht,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1510410,44095243,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Ryder Mix,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645803,44095244,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Ivan Carreon,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506262,44095245,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jamar Browder,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583645,44095246,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Mackenzie Alleyne,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1523962,44095247,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Deakon Tonielli,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461689,44095248,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Crandall Quinn,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599277,44095249,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jayden Petit,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645805,44095250,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Daniel Odom,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645796,44095251,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Bryce Wilcox,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405918,44095252,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jacob Jordan,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506279,44095253,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
CJ Nickson,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1595184,44095254,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Mason Bonner,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665692,44095255,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Trynae Washington,1000,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582257,44095256,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jaylen Pile,1000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649819,44095257,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
TC Washington,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,44095045,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Fredrick Moore,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,44095046,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Trae'shawn Brown,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,44095047,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
J'Alan Terry,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,44095048,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Isaiah Jackson,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660960,44095049,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
AK Dear,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,44095050,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Delvecchio Alston II,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646258,44095051,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jordan Colbert,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1668283,44095052,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Martels Carter Jr.,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582126,44095053,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Tovani Mizell,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518209,44095054,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Ahmir Smith,1000,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518379,44095055,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Khalifa Keith,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,44095056,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jaron Jackson,1000,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,44095057,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Prince Jean,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44095058,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Xavier Daisy,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44095059,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Mack Sutter,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44095060,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Cooper Mollison,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44095061,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Ja'Kayden Ferguson,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44095062,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Brock Coffman,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44095063,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jack Sammarco,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44095064,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Tailan Hall,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,44095065,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jay Lindsey,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,44095066,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Saxton Howard,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1602187,44095067,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Marshall Pritchett,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,44095068,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Spencer Leadbetter,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1461839,44095069,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Ashton Cozart,1000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1444576,44095070,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Warner Ross,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,44095071,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Aubrey Walker,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,44095072,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jaxon Shuttlesworth,1000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,44095073,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
